OURS       | 26.30  100.00 | (362.65, 251.25, 376.87, 162.18) <0.000000>
OURS       | 30.31  100.00 | (275.25, 295.55, 422.22, 261.13) <0.000001>
OURS       | 25.54  100.00 | (319.63, 169.51, 282.51, 252.69) <0.000000>
OURS       | 27.11  100.00 | (232.86, 323.38, 431.17, 184.09) <0.000000>
OURS       | 31.84  100.00 | (356.87, 518.68, 279.29, 218.53) <0.000001>
EXHAUSTIVE | 26.20  100.00 | (350.00, 280.00, 340.00, 170.00) <2.001016>
EXHAUSTIVE | 30.20  99.99  | (270.00, 330.00, 390.00, 260.00) <1.901187>
EXHAUSTIVE | 25.40  100.00 | (320.00, 200.00, 250.00, 250.00) <1.693446>
EXHAUSTIVE | 27.20  99.98  | (200.00, 350.00, 410.00, 200.00) <2.218645>
EXHAUSTIVE | 31.60  99.98  | (320.00, 450.00, 350.00, 230.00) <2.451125>
OURS       | 47.96  100.00 | (536.45, 492.28, 676.89, 369.21, 346.28) <0.000001>
OURS       | 30.97  100.00 | (329.23, 203.20, 457.21, 711.22, 152.40) <0.000000>
OURS       | 42.99  100.00 | (486.24, 422.56, 422.56, 492.99, 373.77) <0.000000>
OURS       | 50.70  100.00 | (595.73, 361.07, 902.67, 722.13, 337.75) <0.000000>
OURS       | 43.46  100.00 | (531.48, 798.55, 425.89, 266.18, 208.46) <0.000000>
EXHAUSTIVE | 44.40  99.99  | (490.00, 410.00, 620.00, 620.00, 350.00) <196.651052>
EXHAUSTIVE | 28.40  99.93  | (290.00, 230.00, 580.00, 580.00, 160.00) <229.091328>
EXHAUSTIVE | 42.00  99.99  | (440.00, 350.00, 550.00, 550.00, 380.00) <211.751915>
EXHAUSTIVE | 49.00  100.00 | (540.00, 370.00, 840.00, 840.00, 350.00) <183.796875>
EXHAUSTIVE | 38.80  99.99  | (480.00, 540.00, 540.00, 540.00, 190.00) <208.744458>
OURS       | 22.74  100.00 | (184.68, 394.85, 296.14, 690.99, 130.59) <0.000001>
OURS       | 37.43  100.00 | (473.92, 571.57, 214.34, 643.01, 305.91) <0.000001>
OURS       | 44.53  100.00 | (558.33, 600.60, 400.40, 734.07, 333.67) <0.000001>
OURS       | 43.63  100.00 | (467.05, 594.46, 198.15, 990.77, 361.78) <0.000000>
OURS       | 33.56  100.00 | (259.06, 179.88, 239.84, 839.44, 289.64) <0.000000>
EXHAUSTIVE | 22.80  99.98  | (160.00, 370.00, 330.00, 700.00, 140.00) <236.333084>
EXHAUSTIVE | 36.00  99.98  | (430.00, 450.00, 280.00, 730.00, 320.00) <211.141171>
EXHAUSTIVE | 42.60  99.99  | (540.00, 510.00, 420.00, 930.00, 330.00) <188.023140>
EXHAUSTIVE | 40.20  99.99  | (440.00, 550.00, 320.00, 870.00, 350.00) <196.633788>
EXHAUSTIVE | 27.80  99.99  | (210.00, 260.00, 360.00, 620.00, 280.00) <237.616666>
OURS       | 45.45  100.00 | (426.38, 438.74, 511.86, 292.49, 804.35, 301.49) <0.000000>
OURS       | 36.77  100.00 | (303.20, 572.38, 327.07, 572.38, 245.30, 318.00) <0.000000>
OURS       | 31.90  100.00 | (282.38, 218.73, 656.19, 145.82, 510.37, 218.73) <0.000000>
OURS       | 29.31  100.00 | (209.67, 134.30, 738.64, 470.04, 402.89, 191.40) <0.000000>
OURS       | 41.31  100.00 | (380.24, 614.56, 384.10, 768.20, 307.28, 304.87) <0.000000>
